author,published_at,text,text_processed,text_stemmed
@Pogapaskill,2025-10-06T03:44:35Z,biasanya pelaksana ini ada sodara dari pemerintah setempat bisa saja sodaranya dprdkepala dinas dsb sekalian ngambil untung,"['pelaksana', 'sodara', 'pemerintah', 'sodaranya', 'dprdkepala', 'dinas', 'dsb', 'ngambil', 'untung']","['laksana', 'sodara', 'perintah', 'sodaranya', 'dprdkepala', 'dinas', 'dsb', 'ngambil', 'untung']"
@AditSaya-lo7jj,2025-10-06T03:30:50Z,buset semangka aj d korupsi hadehh,"['buset', 'semangka', 'aj', 'd', 'korupsi', 'hadehh']","['buset', 'semangka', 'aj', 'd', 'korupsi', 'hadehh']"
@ArthurYohanes,2025-10-06T01:45:07Z,makanan bergizi gratisbrmakanan beracun gratis,"['makanan', 'bergizi', 'gratisbrmakanan', 'beracun', 'gratis']","['makan', 'gizi', 'gratisbrmakanan', 'racun', 'gratis']"
@renoroo25,2025-10-06T01:05:52Z,sepertinya memang dari atasan mungkin udh cukup benar tetapi dari si pihak panitia mungkin yg membuat sebuah masalah entah dananya dipangkas habis habisan atau semacamnya,"['atasan', 'udh', 'si', 'panitia', 'yg', 'dananya', 'dipangkas', 'habis', 'habisan', 'semacamnya']","['atas', 'udh', 'si', 'panitia', 'yg', 'dana', 'pangkas', 'habis', 'habis', 'macam']"
@ChipungKecemplung,2025-10-06T00:27:24Z,wowo gendut bikin program keracunan massal parah bnget belajar dulu wo sama presiden china gimana caranya jadi kepala negara,"['wowo', 'gendut', 'bikin', 'program', 'keracunan', 'massal', 'parah', 'bnget', 'belajar', 'wo', 'presiden', 'china', 'gimana', 'kepala', 'negara']","['wowo', 'gendut', 'bikin', 'program', 'racun', 'massal', 'parah', 'bnget', 'ajar', 'wo', 'presiden', 'china', 'gimana', 'kepala', 'negara']"
@hansalwaysstayhalal__4608,2025-10-06T00:22:16Z,prabowo kon ,"['prabowo', 'kon']","['prabowo', 'kon']"
@BertodParker,2025-10-05T23:58:38Z,program jangka 5 tahun,"['program', 'jangka', '5']","['program', 'jangka', '5']"
@mjgaminkv2542,2025-10-05T23:02:15Z,korupsi ,['korupsi'],['korupsi']
@DommDomi,2025-10-05T14:46:54Z,kasih mkn gratis tpi kyk di kaih diet,"['kasih', 'mkn', 'gratis', 'tpi', 'kyk', 'kaih', 'diet']","['kasih', 'mkn', 'gratis', 'tpi', 'kyk', 'kaih', 'diet']"
@evin8944,2025-10-05T14:37:22Z,keracunan mbg ini adalah hal yang gak seharusnya masif terjadi kek gini dan gak masuk akal aja bisa sampai separah itu logika gua gak masuk coy harus diusut apakah ini terjadi memang bahanya yang udah kagak bener lagikadaluwarsa atau ada kesengajaan pihak lain kan sayang aja budgetnya ,"['keracunan', 'mbg', 'gak', 'masif', 'kek', 'gini', 'gak', 'masuk', 'akal', 'aja', 'separah', 'logika', 'gua', 'gak', 'masuk', 'coy', 'diusut', 'bahanya', 'udah', 'kagak', 'bener', 'lagikadaluwarsa', 'kesengajaan', 'sayang', 'aja', 'budgetnya']","['racun', 'mbg', 'gak', 'masif', 'kek', 'gin', 'gak', 'masuk', 'akal', 'aja', 'parah', 'logika', 'gua', 'gak', 'masuk', 'coy', 'usut', 'bahanya', 'udah', 'kagak', 'bener', 'lagikadaluwarsa', 'sengaja', 'sayang', 'aja', 'budgetnya']"
@FaizalLaludin-d5e,2025-10-05T14:27:16Z,sama anjir gw nyebut oacar gw keracunan mbg malah di hukum guru takut polisi datang katanya gak mau tanggung jawab,"['anjir', 'gw', 'nyebut', 'oacar', 'gw', 'keracunan', 'mbg', 'hukum', 'guru', 'takut', 'polisi', 'gak', 'tanggung']","['anjir', 'gw', 'nyebut', 'oacar', 'gw', 'racun', 'mbg', 'hukum', 'guru', 'takut', 'polisi', 'gak', 'tanggung']"
@IzzatulhaqAdiwijaya,2025-10-05T14:13:49Z,di k0rup p4t1s,"['k0rup', 'p4t1s']","['k0rup', 'p4t1s']"
@kevin_the-furry-jk,2025-10-05T13:25:32Z,untung di daerah gw belum ada mbg,"['untung', 'daerah', 'gw', 'mbg']","['untung', 'daerah', 'gw', 'mbg']"
@IKANBAKAR-o8j,2025-10-05T13:17:53Z,bejir ikan hiu goreng,"['bejir', 'ikan', 'hiu', 'goreng']","['bejir', 'ikan', 'hiu', 'goreng']"
@akudavzuzuzuc186,2025-10-05T12:46:25Z,mbg  makan beracun gratis,"['mbg', 'makan', 'beracun', 'gratis']","['mbg', 'makan', 'racun', 'gratis']"
@HEYVIRACHANTEQ,2025-10-05T12:38:30Z,quotmakan beracun gratisquot reflek bilang mantepp,"['quotmakan', 'beracun', 'gratisquot', 'reflek', 'bilang', 'mantepp']","['quotmakan', 'racun', 'gratisquot', 'reflek', 'bilang', 'mantepp']"
@ErginJogo,2025-10-05T12:15:22Z,semangkanya mirip kertas ,"['semangkanya', 'kertas']","['semangka', 'kertas']"
@錫尼_Senja,2025-10-05T11:07:05Z,eh bg tp kan ikan hiu it halal bg boleh dimakan juga kocak,"['eh', 'bg', 'tp', 'ikan', 'hiu', 'it', 'halal', 'bg', 'dimakan', 'kocak']","['eh', 'bg', 'tp', 'ikan', 'hiu', 'it', 'halal', 'bg', 'makan', 'kocak']"
@kamerafilem,2025-10-05T10:24:20Z,korupsi itu,['korupsi'],['korupsi']
@AlanWall-z7d,2025-10-05T08:33:47Z,papua gak ada keracunan,"['papua', 'gak', 'keracunan']","['papua', 'gak', 'racun']"
@ReyyYessir,2025-10-05T07:42:15Z,mbgmakan bhabi guling,"['mbgmakan', 'bhabi', 'guling']","['mbgmakan', 'bhabi', 'guling']"
@hatahalintar,2025-10-05T07:36:01Z,maaf ya brbrbrbrbruntung gua orang bali,"['maaf', 'ya', 'brbrbrbrbruntung', 'gua', 'orang', 'bali']","['maaf', 'ya', 'brbrbrbrbruntung', 'gua', 'orang', 'bal']"
@oki99x,2025-10-05T07:30:57Z,hentikan saja program mbg cuma buang² anggaran dulu gw sekolah di sd negeri gak dapat mbg bisa sehat dan lulus,"['hentikan', 'program', 'mbg', 'buang²', 'anggaran', 'gw', 'sekolah', 'sd', 'negeri', 'gak', 'mbg', 'sehat', 'lulus']","['henti', 'program', 'mbg', 'buang', 'anggar', 'gw', 'sekolah', 'sd', 'negeri', 'gak', 'mbg', 'sehat', 'lulus']"
@aguszulkarnain-vq8bv,2025-10-05T07:30:04Z,knapa mbg yg keracunan ngga di selidiki ke dapur nya biar tau gimna kondisinya,"['knapa', 'mbg', 'yg', 'keracunan', 'ngga', 'selidiki', 'dapur', 'nya', 'biar', 'tau', 'gimna', 'kondisinya']","['knapa', 'mbg', 'yg', 'racun', 'ngga', 'selidik', 'dapur', 'nya', 'biar', 'tau', 'gimna', 'kondisi']"
@SltnTempest01.,2025-10-05T07:15:38Z,jangan salahin program nya salahin pihak megang program tersebut yg ada di suatu daerah tersebut yahh kayak pengawasnya gitu lahh yaaa kayak yg diomongin abangnya ini di akhir video pastinya banyak yg masuk kantong itu dasar dikasih tanggung jawab malah di korup,"['salahin', 'program', 'nya', 'salahin', 'megang', 'program', 'yg', 'daerah', 'yahh', 'kayak', 'pengawasnya', 'gitu', 'lahh', 'yaaa', 'kayak', 'yg', 'diomongin', 'abangnya', 'video', 'pastinya', 'yg', 'masuk', 'kantong', 'dasar', 'dikasih', 'tanggung', 'korup']","['salahin', 'program', 'nya', 'salahin', 'megang', 'program', 'yg', 'daerah', 'yahh', 'kayak', 'awas', 'gitu', 'lahh', 'yaaa', 'kayak', 'yg', 'diomongin', 'abang', 'video', 'pasti', 'yg', 'masuk', 'kantong', 'dasar', 'kasih', 'tanggung', 'korup']"
@NBcreat25,2025-10-05T06:13:02Z,disclaimer kagak gratis ya itu bayar pake pajak emak bapak nya,"['disclaimer', 'kagak', 'gratis', 'ya', 'bayar', 'pake', 'pajak', 'emak', 'nya']","['disclaimer', 'kagak', 'gratis', 'ya', 'bayar', 'pake', 'pajak', 'emak', 'nya']"
@neysa_cute-t3k,2025-10-05T06:08:46Z,aku mah gaada racunnya soalnya waktu bulan puasa dikasih makanan gratis nya,"['mah', 'gaada', 'racunnya', 'puasa', 'dikasih', 'makanan', 'gratis', 'nya']","['mah', 'gaada', 'racun', 'puasa', 'kasih', 'makan', 'gratis', 'nya']"
@빈탕_그크엔텡,2025-10-05T05:02:03Z,ingat b nya apa  beracun,"['b', 'nya', 'beracun']","['b', 'nya', 'racun']"
@IrsyadQoirin,2025-10-05T04:25:44Z,akumah mbg nya bau telur keluar air,"['akumah', 'mbg', 'nya', 'bau', 'telur', 'air']","['akumah', 'mbg', 'nya', 'bau', 'telur', 'air']"
@arenzyyy,2025-10-05T03:49:38Z,mbg itu g nya gacha anying bisa keracunan bisa enggak,"['mbg', 'g', 'nya', 'gacha', 'anying', 'keracunan']","['mbg', 'g', 'nya', 'gacha', 'anying', 'racun']"
@benedttt,2025-10-05T03:49:13Z,itu bawang bukan semangka,"['bawang', 'semangka']","['bawang', 'semangka']"
@fakhri1624,2025-10-05T00:48:54Z,mau presiden nya kualitas nya premium pun kalo bawahannya kualitasnya pertalite ya susah lah buat maju  lagian nih program emang jadi ladang cuan buat penjabat2 anjing itu lagian program mbg ini yang di butuhkan itu ahli yang ada di bidang masakan lah yang ikut malah politisi yang minim pengalaman di dapur wajar kalo mereka dapet porsi yang bahkan kucing pun ogah buat makan nya ,"['presiden', 'nya', 'kualitas', 'nya', 'premium', 'kalo', 'bawahannya', 'kualitasnya', 'pertalite', 'ya', 'susah', 'maju', 'nih', 'program', 'emang', 'ladang', 'cuan', 'penjabat2', 'anjing', 'program', 'mbg', 'butuhkan', 'ahli', 'bidang', 'masakan', 'politisi', 'minim', 'pengalaman', 'dapur', 'wajar', 'kalo', 'dapet', 'porsi', 'kucing', 'ogah', 'makan', 'nya']","['presiden', 'nya', 'kualitas', 'nya', 'premium', 'kalo', 'bawah', 'kualitas', 'pertalite', 'ya', 'susah', 'maju', 'nih', 'program', 'emang', 'ladang', 'cuan', 'penjabat2', 'anjing', 'program', 'mbg', 'butuh', 'ahli', 'bidang', 'masakan', 'politis', 'minim', 'alam', 'dapur', 'wajar', 'kalo', 'dapet', 'porsi', 'kucing', 'ogah', 'makan', 'nya']"
@Billalbinrabah254,2025-10-05T00:38:13Z,mbg brmmakanbrbberacun brggeratis,"['mbg', 'brmmakanbrbberacun', 'brggeratis']","['mbg', 'brmmakanbrbberacun', 'brggeratis']"
@iibsarrohman,2025-10-05T00:33:26Z,chum bucket adalah mbg versi spongebob,"['chum', 'bucket', 'mbg', 'versi', 'spongebob']","['chum', 'bucket', 'mbg', 'versi', 'spongebob']"
@Rizkychanel1176,2025-10-05T00:08:11Z,serba serbi makan beracun gratis  ,"['serba', 'serbi', 'makan', 'beracun', 'gratis']","['serba', 'serbi', 'makan', 'racun', 'gratis']"
@Asaddvxv,2025-10-04T21:35:03Z,alhamdulillah gw kerja di mbg dan selama ini kualitas bahan makanan nya yang paling super kebeneran gw divisi prepare jadi kalopun ada yang jelek itu wajib dibuang sop juga harus diperhatikan kaya masker penutup kepala dan sarung tangan apron juga harus di cuci tiap hari dan dikasih baju kerja sebanyak 3 terus kemarin baru slhs  jadi makin nambah ilmu tentang pengolahan makanan selama masih banyak orang baik dan bertanggungjawab pasti bakal aman kok dan semoga program ini ga berhenti di waktu mendekat plis banget gw gamau nganggur garagara banyak kasus mbg  terlepas dari politik ataupun kelalaian semoga kedepannya lebih diperhatikan dalam segala bidang ,"['alhamdulillah', 'gw', 'kerja', 'mbg', 'kualitas', 'bahan', 'makanan', 'nya', 'super', 'kebeneran', 'gw', 'divisi', 'prepare', 'kalopun', 'jelek', 'wajib', 'dibuang', 'sop', 'diperhatikan', 'kaya', 'masker', 'penutup', 'kepala', 'sarung', 'tangan', 'apron', 'cuci', 'dikasih', 'baju', 'kerja', '3', 'kemarin', 'slhs', 'nambah', 'ilmu', 'pengolahan', 'makanan', 'orang', 'bertanggungjawab', 'aman', 'semoga', 'program', 'ga', 'berhenti', 'mendekat', 'plis', 'banget', 'gw', 'gamau', 'nganggur', 'garagara', 'mbg', 'terlepas', 'politik', 'kelalaian', 'semoga', 'kedepannya', 'diperhatikan', 'bidang']","['alhamdulillah', 'gw', 'kerja', 'mbg', 'kualitas', 'bahan', 'makan', 'nya', 'super', 'kebeneran', 'gw', 'divisi', 'prepare', 'kalo', 'jelek', 'wajib', 'buang', 'sop', 'perhati', 'kaya', 'masker', 'tutup', 'kepala', 'sarung', 'tangan', 'apron', 'cuci', 'kasih', 'baju', 'kerja', '3', 'kemarin', 'slhs', 'nambah', 'ilmu', 'olah', 'makan', 'orang', 'bertanggungjawab', 'aman', 'moga', 'program', 'ga', 'henti', 'dekat', 'plis', 'banget', 'gw', 'gamau', 'nganggur', 'garagara', 'mbg', 'lepas', 'politik', 'lalai', 'moga', 'depan', 'perhati', 'bidang']"
@Black12sprunki,2025-10-04T16:09:00Z,sekola gw program mbg nya ga sampe segitu tuh,"['sekola', 'gw', 'program', 'mbg', 'nya', 'ga', 'sampe', 'segitu', 'tuh']","['kola', 'gw', 'program', 'mbg', 'nya', 'ga', 'sampe', 'segitu', 'tuh']"
@Ptboy12,2025-10-04T13:42:46Z,korupsi lah mana maen indonesia ni senggol donk,"['korupsi', 'maen', 'indonesia', 'ni', 'senggol', 'donk']","['korupsi', 'maen', 'indonesia', 'ni', 'senggol', 'donk']"
@Astro-m9v,2025-10-04T13:34:45Z,udh pasti yang beberapa itu masuk ke kantong pribadi,"['udh', 'masuk', 'kantong', 'pribadi']","['udh', 'masuk', 'kantong', 'pribadi']"
@GamingSpirit100,2025-10-04T13:23:18Z,enak gaknya tergantung yang masak,"['enak', 'gaknya', 'tergantung', 'masak']","['enak', 'gaknya', 'gantung', 'masak']"
@bayhanz,2025-10-04T13:07:32Z,itu semangka apaan anjir tipis bat,"['semangka', 'anjir', 'tipis', 'bat']","['semangka', 'anjir', 'tipis', 'bat']"
@yuka__18-f1y,2025-10-04T12:57:59Z,di sekolah aku dapat mbg tapi ada beberapa orang yang pingsan loh ,"['sekolah', 'mbg', 'orang', 'pingsan', 'loh']","['sekolah', 'mbg', 'orang', 'pingsan', 'loh']"
@arifinMuhamadhakam,2025-10-04T12:23:26Z,inimah namanya bukan makan bergizi gratis tapi makan beracun gratis ,"['inimah', 'namanya', 'makan', 'bergizi', 'gratis', 'makan', 'beracun', 'gratis']","['inimah', 'nama', 'makan', 'gizi', 'gratis', 'makan', 'racun', 'gratis']"
@renalmasters,2025-10-04T11:51:06Z,sppg cuma ngikut perintah kepala dapur,"['sppg', 'ngikut', 'perintah', 'kepala', 'dapur']","['sppg', 'ngikut', 'perintah', 'kepala', 'dapur']"
@muhammadtegarprasetya7309,2025-10-04T11:50:43Z,intinya gini bro setiap ada program pasti bakalan ada cela buat di korupsi,"['intinya', 'gini', 'bro', 'program', 'cela', 'korupsi']","['inti', 'gin', 'bro', 'program', 'cela', 'korupsi']"
@welcome_toVionacool11,2025-10-04T10:51:57Z,salfok sama gambar mi,"['salfok', 'gambar', 'mi']","['salfok', 'gambar', 'mi']"
@Siapaduldong,2025-10-04T10:43:25Z,mbg artinya makan beracun gratis anj,"['mbg', 'makan', 'beracun', 'gratis', 'anj']","['mbg', 'makan', 'racun', 'gratis', 'anj']"
@bocah_random133,2025-10-04T08:52:03Z,aku pernah pas di sekolah temen ku ambil mbg terus tibatiba ada ulat putih,"['pas', 'sekolah', 'temen', 'ku', 'ambil', 'mbg', 'tibatiba', 'ulat', 'putih']","['pas', 'sekolah', 'temen', 'ku', 'ambil', 'mbg', 'tibatiba', 'ulat', 'putih']"
@ZERO-xf2no,2025-10-04T08:17:11Z,mkn racun bergizi ,"['mkn', 'racun', 'bergizi']","['mkn', 'racun', 'gizi']"
@bang_loren,2025-10-04T07:59:34Z,tae ngakak makan beracun gratis,"['tae', 'ngakak', 'makan', 'beracun', 'gratis']","['tae', 'ngakak', 'makan', 'racun', 'gratis']"
@bangalex27,2025-10-04T07:58:11Z,biasa nya guru beli banyak tapi mereka bawa pulang sih bang,"['nya', 'guru', 'beli', 'bawa', 'pulang', 'sih', 'bang']","['nya', 'guru', 'beli', 'bawa', 'pulang', 'sih', 'bang']"
@AchmadPrijatno,2025-10-04T07:44:10Z,di sini sppg yang aman 05 pagi,"['sppg', 'aman', '05', 'pagi']","['sppg', 'aman', '05', 'pagi']"
@XavierYuNevada,2025-10-04T07:19:16Z,harusnya mrg makan racun gratis,"['mrg', 'makan', 'racun', 'gratis']","['mrg', 'makan', 'racun', 'gratis']"
@ellysabethastutik1611,2025-10-04T07:06:12Z,kayak nya dpr mau indonesia jadi cemas,"['kayak', 'nya', 'dpr', 'indonesia', 'cemas']","['kayak', 'nya', 'dpr', 'indonesia', 'cemas']"
@Zonkos11,2025-10-04T07:01:32Z,itu duit emak dan bapaknya yang di rampok paksa lewat pajakbrjadi ga usah di bilang gratis,"['duit', 'emak', 'bapaknya', 'rampok', 'paksa', 'pajakbrjadi', 'ga', 'bilang', 'gratis']","['duit', 'emak', 'bapak', 'rampok', 'paksa', 'pajakbrjadi', 'ga', 'bilang', 'gratis']"
@syahdiakbar5147,2025-10-04T05:44:50Z,fyi betul kata bang issei tidak semuanya soalnya emak gw guru di sekolah dasar tapi agak pelosok dikit menunya dikasih pasta bolognese njir wkwkwk akhirnya kebanyakan gak kemakan karenaa anak2 sana biasa makan sederhana tempe tahu,"['fyi', 'bang', 'issei', 'emak', 'gw', 'guru', 'sekolah', 'dasar', 'pelosok', 'dikit', 'menunya', 'dikasih', 'pasta', 'bolognese', 'njir', 'wkwkwk', 'kebanyakan', 'gak', 'kemakan', 'karenaa', 'anak2', 'makan', 'sederhana', 'tempe']","['fyi', 'bang', 'issei', 'emak', 'gw', 'guru', 'sekolah', 'dasar', 'pelosok', 'dikit', 'menu', 'kasih', 'pasta', 'bolognese', 'njir', 'wkwkwk', 'banyak', 'gak', 'makan', 'karenaa', 'anak2', 'makan', 'sederhana', 'tempe']"
@LegionGaming27,2025-10-04T05:39:36Z,gw di kasih juga ogaah masih sayang nyawa,"['gw', 'kasih', 'ogaah', 'sayang', 'nyawa']","['gw', 'kasih', 'ogaah', 'sayang', 'nyawa']"
@QABPO-MCOM-YoannesKurniaSandy,2025-10-04T04:33:18Z,gw sekolah nya ada belatung  mbg sama dengan makan belatung gratis sekolah sd santo aloysius pas itu gw makan burger kejunya ada belatung jirr cek ae dah sekolahnya,"['gw', 'sekolah', 'nya', 'belatung', 'mbg', 'makan', 'belatung', 'gratis', 'sekolah', 'sd', 'santo', 'aloysius', 'pas', 'gw', 'makan', 'burger', 'kejunya', 'belatung', 'jirr', 'cek', 'ae', 'dah', 'sekolahnya']","['gw', 'sekolah', 'nya', 'belatung', 'mbg', 'makan', 'belatung', 'gratis', 'sekolah', 'sd', 'santo', 'aloysius', 'pas', 'gw', 'makan', 'burger', 'keju', 'belatung', 'jirr', 'cek', 'ae', 'dah', 'sekolah']"
@Geto72,2025-10-04T04:17:39Z,tf makan bergizi makanya mie gacoan,"['tf', 'makan', 'bergizi', 'mie', 'gacoan']","['tf', 'makan', 'gizi', 'mie', 'gaco']"
@PansilTumpul,2025-10-04T04:11:33Z,lebih baik beri wang dalam ewallet,"['wang', 'ewallet']","['wang', 'ewallet']"
@haringacha24,2025-10-04T04:02:47Z,ih bang itu yang motong pasti chef loh soalnya bisa setipis itu,"['ih', 'bang', 'motong', 'chef', 'loh', 'setipis']","['ih', 'bang', 'motong', 'chef', 'loh', 'setip']"
@Jujuu_Gamesport,2025-10-04T03:39:45Z,tkyeeee gratis brsdmakan beracun gratisbrsmpmakan sayur tak bergizibrsmaalhamdulillah udah besarbrbr,"['tkyeeee', 'gratis', 'brsdmakan', 'beracun', 'gratisbrsmpmakan', 'sayur', 'bergizibrsmaalhamdulillah', 'udah', 'besarbrbr']","['tkyeeee', 'gratis', 'brsdmakan', 'racun', 'gratisbrsmpmakan', 'sayur', 'bergizibrsmaalhamdulillah', 'udah', 'besarbrbr']"
@boross_chenel,2025-10-04T03:00:36Z,sarat manjadi anggota dpr divisi lll 5000 suara jadi jumlah keracunan sudah cukup memilih anggota dpr,"['sarat', 'manjadi', 'anggota', 'dpr', 'divisi', 'lll', '5000', 'suara', 'keracunan', 'memilih', 'anggota', 'dpr']","['sarat', 'manjadi', 'anggota', 'dpr', 'divisi', 'lll', '5000', 'suara', 'racun', 'pilih', 'anggota', 'dpr']"
@editcanel,2025-10-04T02:19:28Z,negeri banyak korup,"['negeri', 'korup']","['negeri', 'korup']"
@YhwvacAizen,2025-10-04T01:56:43Z,semangka jenis terbesaru ,"['semangka', 'jenis', 'terbesaru']","['semangka', 'jenis', 'terbesaru']"
@bank0ngzuma,2025-10-04T01:37:07Z,apasih yang gak korup di indonesia,"['apasih', 'gak', 'korup', 'indonesia']","['apasih', 'gak', 'korup', 'indonesia']"
